cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_169_CONTIG168,2715,0,0.024731874465942383,0.024731874465942383,0.024731874465942383,0.0,0.024731874465942383
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_123_CONTIG122,4526,0,0.027048468589782715,0.027048468589782715,0.027048468589782715,0.0,0.027048468589782715
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_101_CONTIG100,5159,0,0.019318819046020508,0.019318819046020508,0.019318819046020508,0.0,0.019318819046020508
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_146_CONTIG145,3493,0,0.020793914794921875,0.020793914794921875,0.020793914794921875,0.0,0.020793914794921875
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_80_CONTIG79,6605,0,0.016997933387756348,0.016997933387756348,0.016997933387756348,0.0,0.016997933387756348
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_32_CONTIG31,11650,0,0.019205033779144287,0.005230337381362915,0.012217685580253601,0.006987348198890686,0.019205033779144287
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_6_CONTIG5,25523,0,0.016649603843688965,0.004587769508361816,0.008619020693004131,0.005678494926542044,0.016649603843688965
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_55_CONTIG54,8582,0,0.009540200233459473,0.009540200233459473,0.009540200233459473,0.0,0.009540200233459473
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_170_CONTIG169,2683,0,0.016679853200912476,0.016679853200912476,0.016679853200912476,0.0,0.016679853200912476
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_124_CONTIG123,4514,0,0.02623128890991211,0.02623128890991211,0.02623128890991211,0.0,0.02623128890991211
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_102_CONTIG101,5146,0,0.015629619359970093,0.015629619359970093,0.015629619359970093,0.0,0.015629619359970093
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_147_CONTIG146,3491,0,0.016277551651000977,0.016277551651000977,0.016277551651000977,0.0,0.016277551651000977
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_81_CONTIG80,6555,0,0.017585843801498413,0.017585843801498413,0.017585843801498413,0.0,0.017585843801498413
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_33_CONTIG32,11647,0,0.029882043600082397,0.005358785390853882,0.01762041449546814,0.012261629104614258,0.029882043600082397
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_7_CONTIG6,24924,0,0.01115119457244873,0.003763854503631592,0.006735493894666433,0.003184041939675808,0.01115119457244873
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_56_CONTIG55,8424,0,0.006236851215362549,0.006236851215362549,0.006236851215362549,0.0,0.006236851215362549
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_171_CONTIG170,2673,0,0.03013882040977478,0.03013882040977478,0.03013882040977478,0.0,0.03013882040977478
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_125_CONTIG124,4503,0,0.025923430919647217,0.025923430919647217,0.025923430919647217,0.0,0.025923430919647217
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_103_CONTIG102,5124,0,0.01454976201057434,0.01454976201057434,0.01454976201057434,0.0,0.01454976201057434
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_148_CONTIG147,3470,0,0.025215446949005127,0.025215446949005127,0.025215446949005127,0.0,0.025215446949005127
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_82_CONTIG81,6368,0,0.011391639709472656,0.011391639709472656,0.011391639709472656,0.0,0.011391639709472656
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_34_CONTIG33,11573,0,0.025915026664733887,0.005059868097305298,0.015487447381019592,0.010427579283714294,0.025915026664733887
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_8_CONTIG7,24360,0,0.022142767906188965,0.0038226544857025146,0.010669847019016743,0.008163114078342915,0.022142767906188965
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_57_CONTIG56,8366,0,0.006517261266708374,0.006517261266708374,0.006517261266708374,0.0,0.006517261266708374
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_172_CONTIG171,2672,0,0.025395601987838745,0.025395601987838745,0.025395601987838745,0.0,0.025395601987838745
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_126_CONTIG125,4344,0,0.020283609628677368,0.020283609628677368,0.020283609628677368,0.0,0.020283609628677368
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_104_CONTIG103,5124,0,0.02320343255996704,0.02320343255996704,0.02320343255996704,0.0,0.02320343255996704
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_149_CONTIG148,3422,0,0.03593948483467102,0.03593948483467102,0.03593948483467102,0.0,0.03593948483467102
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_83_CONTIG82,6322,0,0.016057968139648438,0.016057968139648438,0.016057968139648438,0.0,0.016057968139648438
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_35_CONTIG34,11275,0,0.023488551378250122,0.006289392709732056,0.014888972043991089,0.008599579334259033,0.023488551378250122
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_9_CONTIG8,24131,0,0.015762895345687866,0.0038542747497558594,0.00859833788126707,0.005154151003807783,0.015762895345687866
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_58_CONTIG57,8231,0,0.007242172956466675,0.007242172956466675,0.007242172956466675,0.0,0.007242172956466675
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_173_CONTIG172,2588,0,0.02342081069946289,0.02342081069946289,0.02342081069946289,0.0,0.02342081069946289
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_127_CONTIG126,4313,0,0.02409064769744873,0.02409064769744873,0.02409064769744873,0.0,0.02409064769744873
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_105_CONTIG104,5056,0,0.013445526361465454,0.013445526361465454,0.013445526361465454,0.0,0.013445526361465454
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_150_CONTIG149,3405,0,0.017841845750808716,0.017841845750808716,0.017841845750808716,0.0,0.017841845750808716
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_84_CONTIG83,6176,0,0.016536086797714233,0.016536086797714233,0.016536086797714233,0.0,0.016536086797714233
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_36_CONTIG35,10975,0,0.026036173105239868,0.004537701606750488,0.015286937355995178,0.01074923574924469,0.026036173105239868
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_10_CONTIG9,22667,0,0.012436240911483765,0.0033178627490997314,0.006859103683382273,0.003991228528320789,0.012436240911483765
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_59_CONTIG58,8141,0,0.00837939977645874,0.00837939977645874,0.00837939977645874,0.0,0.00837939977645874
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_174_CONTIG173,2534,0,0.03153043985366821,0.03153043985366821,0.03153043985366821,0.0,0.03153043985366821
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_128_CONTIG127,4305,0,0.01899963617324829,0.01899963617324829,0.01899963617324829,0.0,0.01899963617324829
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_106_CONTIG105,5000,0,0.02310478687286377,0.02310478687286377,0.02310478687286377,0.0,0.02310478687286377
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_151_CONTIG150,3398,0,0.017903625965118408,0.017903625965118408,0.017903625965118408,0.0,0.017903625965118408
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_85_CONTIG84,6148,0,0.010714232921600342,0.010714232921600342,0.010714232921600342,0.0,0.010714232921600342
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_37_CONTIG36,10644,0,0.023829340934753418,0.0050109922885894775,0.014420166611671448,0.00940917432308197,0.023829340934753418
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_11_CONTIG10,21291,0,0.02375507354736328,0.003617793321609497,0.010741869919002056,0.009215526282787323,0.02375507354736328
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_60_CONTIG59,8090,0,0.01249036192893982,0.01249036192893982,0.01249036192893982,0.0,0.01249036192893982
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_175_CONTIG174,2458,0,0.014108926057815552,0.014108926057815552,0.014108926057815552,0.0,0.014108926057815552
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_129_CONTIG128,4290,0,0.026144802570343018,0.026144802570343018,0.026144802570343018,0.0,0.026144802570343018
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_107_CONTIG106,4968,0,0.01419171690940857,0.01419171690940857,0.01419171690940857,0.0,0.01419171690940857
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_152_CONTIG151,3285,0,0.022454530000686646,0.022454530000686646,0.022454530000686646,0.0,0.022454530000686646
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_86_CONTIG85,5785,0,0.019653677940368652,0.019653677940368652,0.019653677940368652,0.0,0.019653677940368652
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_38_CONTIG37,10480,0,0.026532024145126343,0.00615692138671875,0.016344472765922546,0.010187551379203796,0.026532024145126343
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_12_CONTIG11,20433,0,0.022651344537734985,0.005262792110443115,0.01141694188117981,0.007956011220812798,0.022651344537734985
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_61_CONTIG60,8046,0,0.011389046907424927,0.011389046907424927,0.011389046907424927,0.0,0.011389046907424927
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_176_CONTIG175,2180,0,0.029765158891677856,0.029765158891677856,0.029765158891677856,0.0,0.029765158891677856
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_130_CONTIG129,4262,0,0.020172983407974243,0.020172983407974243,0.020172983407974243,0.0,0.020172983407974243
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_108_CONTIG107,4948,0,0.02378946542739868,0.02378946542739868,0.02378946542739868,0.0,0.02378946542739868
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_153_CONTIG152,3249,0,0.025399476289749146,0.025399476289749146,0.025399476289749146,0.0,0.025399476289749146
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_87_CONTIG86,5719,0,0.015300989151000977,0.015300989151000977,0.015300989151000977,0.0,0.015300989151000977
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_39_CONTIG38,10455,0,0.0236586332321167,0.0044348835945129395,0.01404675841331482,0.00961187481880188,0.0236586332321167
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_13_CONTIG12,19411,0,0.005123615264892578,0.0035982728004455566,0.004360944032669067,0.0007626712322235107,0.005123615264892578
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_62_CONTIG61,7961,0,0.00800246000289917,0.00800246000289917,0.00800246000289917,0.0,0.00800246000289917
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_131_CONTIG130,4174,0,0.03290405869483948,0.03290405869483948,0.03290405869483948,0.0,0.03290405869483948
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_109_CONTIG108,4833,0,0.025541067123413086,0.025541067123413086,0.025541067123413086,0.0,0.025541067123413086
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_154_CONTIG153,3218,0,0.03724187612533569,0.03724187612533569,0.03724187612533569,0.0,0.03724187612533569
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_88_CONTIG87,5580,0,0.019819140434265137,0.019819140434265137,0.019819140434265137,0.0,0.019819140434265137
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_40_CONTIG39,10426,0,0.024339228868484497,0.0053351521492004395,0.014837190508842468,0.009502038359642029,0.024339228868484497
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_14_CONTIG13,19395,0,0.005551040172576904,0.004437118768692017,0.0049940794706344604,0.0005569607019424438,0.005551040172576904
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_63_CONTIG62,7837,0,0.014413058757781982,0.014413058757781982,0.014413058757781982,0.0,0.014413058757781982
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_132_CONTIG131,4125,0,0.017684847116470337,0.017684847116470337,0.017684847116470337,0.0,0.017684847116470337
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_110_CONTIG109,4759,0,0.02481633424758911,0.02481633424758911,0.02481633424758911,0.0,0.02481633424758911
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_41_CONTIG40,10171,0,0.02575528621673584,0.007039129734039307,0.016397207975387573,0.009358078241348267,0.02575528621673584
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_15_CONTIG14,18894,0,0.00804111361503601,0.003957003355026245,0.005999058485031128,0.002042055130004883,0.00804111361503601
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_64_CONTIG63,7835,0,0.012654662132263184,0.012654662132263184,0.012654662132263184,0.0,0.012654662132263184
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_42_CONTIG41,10035,0,0.023819953203201294,0.009755462408065796,0.016787707805633545,0.007032245397567749,0.023819953203201294
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_16_CONTIG15,17962,0,0.009779155254364014,0.005898028612136841,0.007838591933250427,0.0019405633211135864,0.009779155254364014
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_65_CONTIG64,7832,0,0.009702891111373901,0.009702891111373901,0.009702891111373901,0.0,0.009702891111373901
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_43_CONTIG42,9920,0,0.0048905909061431885,0.0048905909061431885,0.0048905909061431885,0.0,0.0048905909061431885
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_17_CONTIG16,17527,0,0.00590863823890686,0.0055886805057525635,0.005748659372329712,0.00015997886657714844,0.00590863823890686
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_66_CONTIG65,7807,0,0.013782680034637451,0.013782680034637451,0.013782680034637451,0.0,0.013782680034637451
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_44_CONTIG43,9527,0,0.005461633205413818,0.005461633205413818,0.005461633205413818,0.0,0.005461633205413818
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_18_CONTIG17,16145,0,0.0077759623527526855,0.003967165946960449,0.005871564149856567,0.0019043982028961182,0.0077759623527526855
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_19_CONTIG18,15632,0,0.018207073211669922,0.0034024417400360107,0.010804757475852966,0.007402315735816956,0.018207073211669922
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_20_CONTIG19,15599,0,0.009046405553817749,0.0063877105712890625,0.007717058062553406,0.0013293474912643433,0.009046405553817749
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_21_CONTIG20,15421,0,0.02046149969100952,0.004810839891433716,0.012636169791221619,0.007825329899787903,0.02046149969100952
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_22_CONTIG21,15146,0,0.013167262077331543,0.005898892879486084,0.009533077478408813,0.0036341845989227295,0.013167262077331543
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_182_CONTIG181,2732,0,0.025557219982147217,0.025557219982147217,0.025557219982147217,0.0,0.025557219982147217
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_157_CONTIG156,4202,0,0.017488807439804077,0.017488807439804077,0.017488807439804077,0.0,0.017488807439804077
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_131_CONTIG130,5611,0,0.015369176864624023,0.015369176864624023,0.015369176864624023,0.0,0.015369176864624023
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_183_CONTIG182,2706,0,0.01318696141242981,0.01318696141242981,0.01318696141242981,0.0,0.01318696141242981
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_158_CONTIG157,4166,0,0.02032431960105896,0.02032431960105896,0.02032431960105896,0.0,0.02032431960105896
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_105_CONTIG104,8296,0,0.0112285315990448,0.0112285315990448,0.0112285315990448,0.0,0.0112285315990448
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_184_CONTIG183,2662,0,0.021158337593078613,0.021158337593078613,0.021158337593078613,0.0,0.021158337593078613
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_132_CONTIG131,5440,0,0.010051369667053223,0.010051369667053223,0.010051369667053223,0.0,0.010051369667053223
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_53_CONTIG52,13950,0,0.020718544721603394,0.010802894830703735,0.015760719776153564,0.004957824945449829,0.020718544721603394
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_79_CONTIG78,10758,0,0.014817237854003906,0.009734153747558594,0.01227569580078125,0.0025415420532226562,0.014817237854003906
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_159_CONTIG158,4081,0,0.022208064794540405,0.022208064794540405,0.022208064794540405,0.0,0.022208064794540405
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_185_CONTIG184,2634,0,0.013276070356369019,0.013276070356369019,0.013276070356369019,0.0,0.013276070356369019
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_27_CONTIG26,19642,0,0.02570679783821106,0.007889121770858765,0.015025804750621319,0.007693677209317684,0.02570679783821106
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_106_CONTIG105,8094,0,0.0074922144412994385,0.0074922144412994385,0.0074922144412994385,0.0,0.0074922144412994385
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_186_CONTIG185,2551,0,0.013176918029785156,0.013176918029785156,0.013176918029785156,0.0,0.013176918029785156
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_133_CONTIG132,5425,0,0.016343027353286743,0.016343027353286743,0.016343027353286743,0.0,0.016343027353286743
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_160_CONTIG159,4026,0,0.021150320768356323,0.021150320768356323,0.021150320768356323,0.0,0.021150320768356323
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_187_CONTIG186,2438,0,0.011470437049865723,0.011470437049865723,0.011470437049865723,0.0,0.011470437049865723
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_188_CONTIG187,2418,0,0.017991691827774048,0.017991691827774048,0.017991691827774048,0.0,0.017991691827774048
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_161_CONTIG160,4008,0,0.030341684818267822,0.030341684818267822,0.030341684818267822,0.0,0.030341684818267822
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_189_CONTIG188,2407,0,0.01664680242538452,0.01664680242538452,0.01664680242538452,0.0,0.01664680242538452
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_134_CONTIG133,5362,0,0.02416655421257019,0.02416655421257019,0.02416655421257019,0.0,0.02416655421257019
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_162_CONTIG161,3988,0,0.01825106143951416,0.01825106143951416,0.01825106143951416,0.0,0.01825106143951416
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_190_CONTIG189,2396,0,0.017124950885772705,0.017124950885772705,0.017124950885772705,0.0,0.017124950885772705
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_107_CONTIG106,8059,0,0.01081860065460205,0.01081860065460205,0.01081860065460205,0.0,0.01081860065460205
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_54_CONTIG53,13831,0,0.017138361930847168,0.013996422290802002,0.015567392110824585,0.001570969820022583,0.017138361930847168
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_80_CONTIG79,10755,0,0.017947733402252197,0.007636010646820068,0.012791872024536133,0.0051558613777160645,0.017947733402252197
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_28_CONTIG27,19564,0,0.018253207206726074,0.006729543209075928,0.011077185161411762,0.00511197978630662,0.018253207206726074
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_135_CONTIG134,5233,0,0.024691134691238403,0.024691134691238403,0.024691134691238403,0.0,0.024691134691238403
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_191_CONTIG190,2382,0,0.016625195741653442,0.016625195741653442,0.016625195741653442,0.0,0.016625195741653442
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_163_CONTIG162,3986,0,0.022225499153137207,0.022225499153137207,0.022225499153137207,0.0,0.022225499153137207
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_192_CONTIG191,2379,0,0.014789968729019165,0.014789968729019165,0.014789968729019165,0.0,0.014789968729019165
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_136_CONTIG135,5210,0,0.021160125732421875,0.021160125732421875,0.021160125732421875,0.0,0.021160125732421875
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_164_CONTIG163,3897,0,0.01832956075668335,0.01832956075668335,0.01832956075668335,0.0,0.01832956075668335
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_108_CONTIG107,7491,0,0.011393368244171143,0.011393368244171143,0.011393368244171143,0.0,0.011393368244171143
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_193_CONTIG192,2376,0,0.018001139163970947,0.018001139163970947,0.018001139163970947,0.0,0.018001139163970947
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_29_CONTIG28,19418,0,0.007259786128997803,0.007072329521179199,0.007166057825088501,9.372830390930176e-05,0.007259786128997803
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_81_CONTIG80,10586,0,0.019703388214111328,0.007712990045547485,0.013708189129829407,0.005995199084281921,0.019703388214111328
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_137_CONTIG136,5209,0,0.02547752857208252,0.02547752857208252,0.02547752857208252,0.0,0.02547752857208252
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_165_CONTIG164,3807,0,0.020124077796936035,0.020124077796936035,0.020124077796936035,0.0,0.020124077796936035
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_55_CONTIG54,13820,0,0.015662163496017456,0.00910884141921997,0.012385502457618713,0.0032766610383987427,0.015662163496017456
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_109_CONTIG108,7318,0,0.01685243844985962,0.01685243844985962,0.01685243844985962,0.0,0.01685243844985962
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_194_CONTIG193,2360,0,0.028044939041137695,0.028044939041137695,0.028044939041137695,0.0,0.028044939041137695
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_30_CONTIG29,19239,0,0.0069945454597473145,0.006752103567123413,0.006873324513435364,0.00012122094631195068,0.0069945454597473145
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_82_CONTIG81,10480,0,0.015238553285598755,0.006164073944091797,0.010701313614845276,0.004537239670753479,0.015238553285598755
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_138_CONTIG137,5180,0,0.01860421895980835,0.01860421895980835,0.01860421895980835,0.0,0.01860421895980835
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_166_CONTIG165,3734,0,0.01998746395111084,0.01998746395111084,0.01998746395111084,0.0,0.01998746395111084
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_56_CONTIG55,13780,0,0.014826983213424683,0.007231175899505615,0.011029079556465149,0.0037979036569595337,0.014826983213424683
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_1_CONTIG0,87677,0,0.02796041965484619,0.0069654881954193115,0.010639387182891369,0.006035259459167719,0.02796041965484619
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_110_CONTIG109,7221,0,0.01686042547225952,0.01686042547225952,0.01686042547225952,0.0,0.01686042547225952
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_195_CONTIG194,2359,0,0.013015657663345337,0.013015657663345337,0.013015657663345337,0.0,0.013015657663345337
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_31_CONTIG30,18888,0,0.013559192419052124,0.012912213802337646,0.013235703110694885,0.00032348930835723877,0.013559192419052124
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_83_CONTIG82,10472,0,0.01875367760658264,0.008615970611572266,0.013684824109077454,0.005068853497505188,0.01875367760658264
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_139_CONTIG138,5161,0,0.018113374710083008,0.018113374710083008,0.018113374710083008,0.0,0.018113374710083008
